url,section,slug,risk_class,recommended_action,impressions_relevance_FILL_FROM_GSC
/goals/muscle-growth,goals,muscle-growth,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/fat-loss,goals,fat-loss,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/joint-recovery,goals,joint-recovery,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/gut-health,goals,gut-health,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/anti-aging,goals,anti-aging,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/sleep-optimization,goals,sleep-optimization,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/cognitive-performance,goals,cognitive-performance,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/anxiety-reduction,goals,anxiety-reduction,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/skin-health,goals,skin-health,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/hair-growth,goals,hair-growth,benign,"keep",
/goals/longevity,goals,longevity,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/body-recomposition,goals,body-recomposition,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/injury-recovery,goals,injury-recovery,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/energy,goals,energy,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/libido,goals,libido,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/inflammation,goals,inflammation,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/metabolic-health,goals,metabolic-health,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/muscle-recovery,goals,muscle-recovery,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/bone-density,goals,bone-density,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/wound-repair,goals,wound-repair,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
/goals/immune-support,goals,immune-support,dosing-protocol,"rewrite (strip administration → what-it-is/evidence) OR noindex if low-impression",
